Year,Quarter,State,Pct_Telehealth,Real_GDP,Total_Population,Total_Male_Population%,Total_Female_Population%,Population_Under5%,Population5_17%,Population18_24%,Population25_34%,Population35_44%,Population45_54%,Population55_64%,Population65_74%,Population_Over75%,Less_Than_High_School_Diploma%,High_School_Graduate%,Some_College_or_Associate Degree%,Bachelor_Degree%,Graduate_Or_Professional_Degree%,UnemploymentRate%,Private_Health_Insurance%,Public_Health_Insurance_Coverage%,No_Health_Insurance_Coverage%,Povery_Rate%,White%,Black%,Hispanic%,Asian%,American_Indian_or_Alaska_Native%,Multiple_Races%,Region,pos,neu,neg,compound
2023,3,Montana,0.0642,57373.3,1132812,0.505,0.495,0.049,0.159,0.09,0.128,0.133,0.111,0.126,0.125,0.08,0.055999999999999994,0.28,0.318,0.22699999999999998,0.12,0.027000000000000003,0.654,0.41100000000000003,0.084,0.11699999999999999,0.839,0.005,0.046,0.008,0.051,0.051,West,0.0823,0.8211,0.0965,-0.07158999999999999
2023,3,Nebraska,0.0609,145019.6,1978379,0.502,0.498,0.061,0.18100000000000002,0.09699999999999999,0.128,0.132,0.111,0.11599999999999999,0.102,0.07,0.073,0.248,0.326,0.22899999999999998,0.124,0.027000000000000003,0.741,0.327,0.061,0.105,0.752,0.042,0.13,0.026,0.005,0.045,Midwest,0.0844,0.8803000000000001,0.035100000000000006,0.17933000000000002
2023,3,Nevada,0.1231,195405.6,3194176,0.503,0.49700000000000005,0.054000000000000006,0.161,0.08,0.14300000000000002,0.14,0.126,0.124,0.10400000000000001,0.07,0.12300000000000001,0.268,0.322,0.187,0.1,0.046,0.6409999999999999,0.374,0.10800000000000001,0.12,0.444,0.087,0.3,0.091,0.006,0.066,West,0.0504,0.8343999999999999,0.11510000000000001,-0.32195
2023,3,New Hampshire,0.1264,93466.7,1402054,0.499,0.501,0.045,0.134,0.086,0.126,0.128,0.12,0.154,0.125,0.08199999999999999,0.055999999999999994,0.27,0.266,0.24600000000000002,0.162,0.026000000000000002,0.759,0.33299999999999996,0.047,0.07200000000000001,0.865,0.012,0.045,0.026,0.004,0.049,Northeast,0.0833,0.8519,0.065,0.11493
2023,3,New Jersey,0.1449,663888.5,9290841,0.49200000000000005,0.508,0.055999999999999994,0.16,0.083,0.127,0.133,0.128,0.134,0.10300000000000001,0.075,0.09300000000000001,0.252,0.217,0.263,0.175,0.047,0.701,0.341,0.07200000000000001,0.09699999999999999,0.506,0.119,0.227,0.102,0.001,0.045,Northeast,0.0551,0.8166,0.1283,-0.36444
2023,3,New Mexico,0.1233,110323.7,2114371,0.496,0.504,0.049,0.163,0.092,0.131,0.131,0.113,0.121,0.11800000000000001,0.08199999999999999,0.125,0.251,0.307,0.175,0.141,0.048,0.541,0.522,0.091,0.17800000000000002,0.361,0.016,0.487,0.017,0.083,0.036,Southwest,0.06760000000000001,0.8409000000000001,0.0913,-0.26505999999999996
2023,3,New York,0.1769,1791210.7,19571216,0.488,0.512,0.053,0.149,0.08900000000000001,0.14,0.13,0.121,0.133,0.106,0.079,0.11699999999999999,0.242,0.23399999999999999,0.226,0.18100000000000002,0.05,0.6509999999999999,0.433,0.048,0.142,0.528,0.132,0.199,0.09,0.002,0.049,Northeast,0.0846,0.7948999999999999,0.1204,-0.23836
2023,3,North Carolina,0.0904,638067.3,10835491,0.49,0.51,0.055,0.159,0.095,0.133,0.13,0.125,0.126,0.105,0.071,0.094,0.245,0.293,0.23,0.138,0.04,0.6729999999999999,0.364,0.092,0.128,0.599,0.198,0.114,0.033,0.008,0.048,South,0.0243,0.8236000000000001,0.15209999999999999,-0.6922
2023,3,North Dakota,0.0529,60348.6,783926,0.511,0.489,0.059000000000000004,0.17,0.10800000000000001,0.146,0.136,0.098,0.11199999999999999,0.099,0.07200000000000001,0.055,0.243,0.366,0.233,0.102,0.028999999999999998,0.8079999999999999,0.293,0.045,0.098,0.816,0.026,0.044,0.014,0.045,0.054,Midwest,0.0623,0.8231999999999999,0.1145,-0.33233
2023,3,Ohio,0.0854,709816.6,11785935,0.493,0.507,0.055999999999999994,0.163,0.08800000000000001,0.132,0.126,0.11900000000000001,0.129,0.11199999999999999,0.076,0.081,0.318,0.281,0.193,0.127,0.04,0.6729999999999999,0.392,0.061,0.133,0.758,0.117,0.048,0.025,0.001,0.05,Midwest,0.10129999999999999,0.8739000000000001,0.0249,0.28276
2023,3,Oklahoma,0.0771,207923.3,4053824,0.49700000000000005,0.503,0.059000000000000004,0.179,0.1,0.133,0.133,0.114,0.115,0.099,0.068,0.10300000000000001,0.306,0.304,0.18600000000000003,0.10099999999999999,0.046,0.615,0.40299999999999997,0.114,0.159,0.619,0.064,0.129,0.023,0.067,0.098,Southwest,0.08049999999999999,0.8446,0.075,-0.10010999999999996
2023,3,Oregon,0.132,261951.5,4233358,0.49700000000000005,0.503,0.047,0.149,0.083,0.14,0.142,0.124,0.12,0.11599999999999999,0.079,0.08,0.221,0.32299999999999995,0.235,0.142,0.040999999999999995,0.669,0.414,0.055,0.122,0.71,0.019,0.149,0.045,0.006,0.068,West,0.0493,0.8443999999999999,0.10629999999999999,-0.39055999999999996
2023,3,Pennsylvania,0.1036,799228.8,12961683,0.493,0.507,0.051,0.151,0.09,0.127,0.128,0.11800000000000001,0.134,0.11699999999999999,0.084,0.078,0.331,0.23800000000000002,0.21,0.14400000000000002,0.042,0.701,0.395,0.054000000000000006,0.12,0.73,0.099,0.089,0.039,0.001,0.043,Northeast,0.0454,0.8696999999999999,0.0849,-0.14332
2023,3,Rhode Island,0.1484,63277.0,1095962,0.489,0.511,0.048,0.13699999999999998,0.09699999999999999,0.14,0.13,0.115,0.138,0.113,0.081,0.10400000000000001,0.264,0.24100000000000002,0.231,0.159,0.048,0.705,0.38799999999999996,0.045,0.10800000000000001,0.676,0.046,0.182,0.032,0.004,0.062,Northeast,0.0812,0.8202,0.0987,-0.09530000000000001
2023,3,South Carolina,0.0758,262298.5,5373555,0.485,0.515,0.053,0.159,0.09,0.126,0.128,0.11900000000000001,0.131,0.11599999999999999,0.078,0.098,0.282,0.29100000000000004,0.204,0.125,0.043,0.6679999999999999,0.391,0.091,0.139,0.62,0.24,0.074,0.017,0.002,0.046,South,0.014199999999999999,0.8429,0.1429,-0.56322
2023,3,South Dakota,0.0543,57275.1,919318,0.509,0.491,0.06,0.17800000000000002,0.092,0.125,0.129,0.107,0.124,0.113,0.07200000000000001,0.065,0.27699999999999997,0.325,0.22899999999999998,0.10400000000000001,0.026000000000000002,0.733,0.32299999999999995,0.083,0.11800000000000001,0.796,0.024,0.05,0.017,0.069,0.043,Midwest,0.045799999999999993,0.8367000000000001,0.1176,-0.33966
2023,3,Tennessee,0.064,422087.7,7126489,0.491,0.509,0.057999999999999996,0.162,0.08900000000000001,0.13699999999999998,0.131,0.122,0.127,0.105,0.07,0.099,0.31,0.27399999999999997,0.193,0.124,0.04,0.6629999999999999,0.369,0.09300000000000001,0.14,0.713,0.15,0.075,0.018,0.001,0.043,South,0.0616,0.8377000000000001,0.1006,-0.30335999999999996
2023,3,Texas,0.1237,2097090.4,30503301,0.499,0.501,0.063,0.184,0.096,0.14400000000000002,0.14300000000000002,0.12300000000000001,0.11,0.084,0.054000000000000006,0.13699999999999998,0.242,0.27899999999999997,0.21600000000000003,0.126,0.044000000000000004,0.633,0.293,0.16399999999999998,0.13699999999999998,0.388,0.118,0.4,0.056,0.001,0.036,Southwest,0.058199999999999995,0.8646,0.07730000000000001,-0.09176
2023,3,Utah,0.0843,225459.4,3417734,0.507,0.493,0.067,0.20600000000000002,0.11699999999999999,0.14800000000000002,0.13699999999999998,0.11199999999999999,0.091,0.07400000000000001,0.047,0.069,0.222,0.325,0.24600000000000002,0.138,0.033,0.7809999999999999,0.226,0.08,0.09,0.745,0.01,0.16,0.025,0.007,0.044,West,0.0911,0.8469,0.0622,0.17151
2023,3,Vermont,0.1226,35236.6,647464,0.499,0.501,0.042,0.135,0.095,0.11800000000000001,0.126,0.11900000000000001,0.14400000000000002,0.133,0.08900000000000001,0.045,0.271,0.247,0.252,0.185,0.026000000000000002,0.6990000000000001,0.42200000000000004,0.034,0.09699999999999999,0.892,0.013,0.024,0.016,0.004,0.053,Northeast,0.0723,0.8473,0.0803,-0.05603
2023,3,Virginia,0.0973,597597.1,8715698,0.494,0.506,0.055,0.16,0.092,0.133,0.139,0.122,0.126,0.10099999999999999,0.071,0.086,0.24100000000000002,0.25,0.24,0.185,0.037000000000000005,0.728,0.349,0.064,0.102,0.583,0.179,0.111,0.07,0.001,0.056,South,0.08170000000000001,0.8647,0.0538,0.1149
2023,3,Washington,0.128,677238.0,7812880,0.504,0.496,0.053,0.157,0.084,0.151,0.146,0.11900000000000001,0.11800000000000001,0.10300000000000001,0.069,0.076,0.21600000000000003,0.303,0.243,0.161,0.045,0.7020000000000001,0.365,0.063,0.10300000000000001,0.625,0.038,0.145,0.099,0.008,0.078,West,0.05619999999999999,0.8967,0.047099999999999996,0.044420000000000015
2023,3,West Virginia,0.0855,80798.2,1770071,0.499,0.501,0.049,0.149,0.09,0.11699999999999999,0.121,0.126,0.134,0.127,0.087,0.11,0.397,0.253,0.145,0.095,0.045,0.633,0.473,0.059000000000000004,0.16699999999999998,0.902,0.026,0.02,0.007,0.004,0.044,South,0.047900000000000005,0.8460000000000001,0.10600000000000001,-0.33796
2023,3,Wisconsin,0.0895,344570.8,5910955,0.501,0.499,0.052000000000000005,0.158,0.09300000000000001,0.125,0.127,0.11599999999999999,0.136,0.11599999999999999,0.076,0.063,0.295,0.304,0.222,0.115,0.027999999999999997,0.728,0.36,0.049,0.107,0.787,0.057,0.081,0.029,0.005,0.04,Midwest,0.049,0.8702,0.0809,-0.09028
2023,3,Wyoming,0.0594,40210.8,584057,0.506,0.494,0.052000000000000005,0.17,0.086,0.131,0.141,0.105,0.124,0.12,0.07200000000000001,0.061,0.275,0.36,0.193,0.11199999999999999,0.032,0.71,0.332,0.107,0.113,0.815,0.006,0.107,0.006,0.016,0.05,West,0.0522,0.8758000000000001,0.072,-0.055920000000000004
2023,4,Alabama,0.0557,245354.7,5108468,0.484,0.516,0.055999999999999994,0.165,0.094,0.126,0.127,0.121,0.128,0.10800000000000001,0.07400000000000001,0.109,0.301,0.302,0.17600000000000002,0.113,0.04,0.6709999999999999,0.386,0.085,0.156,0.636,0.25,0.058,0.016,0.003,0.038,South,0.11100000000000002,0.7615999999999999,0.1276,-0.14728000000000002
2023,4,Alaska,0.1389,54059.7,733406,0.526,0.474,0.062,0.17600000000000002,0.08900000000000001,0.153,0.15,0.11199999999999999,0.11800000000000001,0.091,0.05,0.068,0.29100000000000004,0.319,0.201,0.122,0.048,0.66,0.37799999999999995,0.10400000000000001,0.10400000000000001,0.574,0.023,0.074,0.061,0.141,0.112,West,0.09269999999999999,0.8333999999999999,0.074,0.08235
2023,4,Arizona,0.1324,422399.6,7431344,0.499,0.501,0.053,0.16,0.094,0.138,0.127,0.11599999999999999,0.11800000000000001,0.109,0.085,0.106,0.23399999999999999,0.325,0.204,0.131,0.043,0.64,0.384,0.099,0.124,0.523,0.044,0.317,0.035,0.031,0.048,Southwest,0.057999999999999996,0.8483,0.0937,-0.29794
2023,4,Arkansas,0.0789,142860.6,3067732,0.493,0.507,0.057999999999999996,0.171,0.094,0.128,0.13,0.11699999999999999,0.122,0.105,0.075,0.107,0.342,0.289,0.166,0.095,0.042,0.602,0.43,0.08900000000000001,0.157,0.673,0.141,0.092,0.017,0.004,0.07,South,0.053500000000000006,0.8531000000000001,0.09359999999999999,-0.22269
2023,4,California,0.2276,3248656.6,38965193,0.499,0.501,0.054000000000000006,0.163,0.091,0.146,0.14,0.124,0.12,0.094,0.068,0.152,0.204,0.26899999999999996,0.228,0.147,0.055,0.634,0.40299999999999997,0.064,0.12,0.333,0.05,0.406,0.156,0.003,0.05,West,0.10869999999999999,0.8154999999999999,0.0759,0.08445
2023,4,Colorado,0.1278,437056.0,5877610,0.507,0.493,0.052000000000000005,0.154,0.09,0.158,0.149,0.121,0.115,0.099,0.062,0.067,0.193,0.275,0.28300000000000003,0.18100000000000002,0.038,0.703,0.33899999999999997,0.067,0.09300000000000001,0.647,0.036,0.227,0.032,0.003,0.053,West,0.1155,0.7867,0.098,0.15150000000000002
2023,4,Connecticut,0.1454,286628.4,3617176,0.491,0.509,0.05,0.15,0.09300000000000001,0.125,0.13,0.122,0.141,0.109,0.08199999999999999,0.08199999999999999,0.255,0.233,0.231,0.198,0.046,0.6779999999999999,0.38299999999999995,0.057,0.10300000000000001,0.614,0.098,0.187,0.047,0.001,0.052,Northeast,0.07139999999999999,0.8117000000000001,0.1169,-0.22161
2023,4,Delaware,0.1415,78014.4,1031890,0.484,0.516,0.053,0.153,0.086,0.121,0.125,0.11199999999999999,0.138,0.129,0.084,0.086,0.285,0.265,0.21,0.155,0.035,0.691,0.413,0.065,0.105,0.582,0.213,0.111,0.043,0.001,0.051,Northeast,0.09,0.8356,0.0742,0.07060999999999998
2023,4,District of Columbia,0.1926,146024.3,678972,0.474,0.526,0.057,0.13,0.102,0.213,0.168,0.106,0.09300000000000001,0.075,0.055999999999999994,0.073,0.131,0.13699999999999998,0.26899999999999996,0.39,0.053,0.737,0.336,0.027000000000000003,0.14,0.367,0.409,0.123,0.038,0.004,0.063,Northeast,0.11379999999999998,0.8335000000000001,0.0526,0.21668000000000004
2023,4,Florida,0.1187,1292787.6,22610726,0.49200000000000005,0.508,0.05,0.14400000000000002,0.08,0.124,0.128,0.122,0.134,0.11900000000000001,0.099,0.098,0.268,0.285,0.21600000000000003,0.133,0.040999999999999995,0.642,0.375,0.107,0.12300000000000001,0.503,0.142,0.276,0.029,0.001,0.049,South,0.05689999999999999,0.8061,0.1371,-0.46195
2023,4,Georgia,0.0954,678201.2,11029227,0.488,0.512,0.055999999999999994,0.17300000000000001,0.095,0.138,0.135,0.128,0.121,0.09300000000000001,0.061,0.107,0.263,0.27699999999999997,0.213,0.141,0.044000000000000004,0.6629999999999999,0.335,0.114,0.136,0.488,0.304,0.111,0.045,0.001,0.05,South,0.0757,0.8797,0.044700000000000004,0.11059999999999999
2023,4,Hawaii,0.1938,88614.3,1435138,0.501,0.499,0.054000000000000006,0.151,0.081,0.129,0.134,0.11699999999999999,0.122,0.11599999999999999,0.096,0.07,0.263,0.297,0.231,0.139,0.035,0.752,0.40299999999999997,0.032,0.10099999999999999,0.198,0.014,0.098,0.366,0.004,0.235,West,0.0461,0.8093999999999999,0.1443,-0.35395
2023,4,Idaho,0.0605,95897.9,1964726,0.503,0.49700000000000005,0.055999999999999994,0.18100000000000002,0.098,0.129,0.132,0.114,0.115,0.106,0.068,0.078,0.259,0.341,0.21600000000000003,0.106,0.036000000000000004,0.688,0.35700000000000004,0.08900000000000001,0.10099999999999999,0.784,0.008,0.138,0.014,0.007,0.049,West,0.09788888888888889,0.7945555555555556,0.10766666666666666,0.08776666666666667
2023,4,Illinois,0.1077,885651.3,12549689,0.494,0.506,0.053,0.163,0.091,0.134,0.134,0.124,0.127,0.10300000000000001,0.073,0.094,0.253,0.27,0.228,0.155,0.047,0.6970000000000001,0.35600000000000004,0.062,0.11599999999999999,0.58,0.128,0.191,0.06,0.001,0.04,Midwest,0.0844,0.7858,0.1299,-0.26936
2023,4,Indiana,0.0732,404290.3,6862199,0.49700000000000005,0.503,0.059000000000000004,0.172,0.09699999999999999,0.13,0.128,0.11900000000000001,0.12300000000000001,0.10300000000000001,0.07,0.096,0.322,0.281,0.191,0.111,0.036000000000000004,0.6779999999999999,0.374,0.069,0.12300000000000001,0.752,0.087,0.088,0.026,0.001,0.045,Midwest,0.08349999999999999,0.8164,0.0999,-0.05861999999999999
2023,4,Iowa,0.0539,202051.4,3207004,0.5,0.5,0.057,0.16899999999999998,0.098,0.124,0.128,0.114,0.124,0.10800000000000001,0.078,0.067,0.299,0.318,0.209,0.107,0.027999999999999997,0.718,0.37799999999999995,0.05,0.113,0.826,0.036,0.074,0.023,0.002,0.037,Midwest,0.0892,0.8371000000000001,0.0739,0.051229999999999984
2023,4,Kansas,0.0666,183795.6,2940547,0.502,0.498,0.057999999999999996,0.17600000000000002,0.10099999999999999,0.128,0.132,0.111,0.11800000000000001,0.10400000000000001,0.07200000000000001,0.083,0.251,0.308,0.22399999999999998,0.134,0.033,0.732,0.317,0.084,0.11199999999999999,0.73,0.048,0.137,0.026,0.004,0.053,Midwest,0.0744,0.8112999999999999,0.1143,-0.13867000000000002
2023,4,Kentucky,0.0689,224418.0,4526154,0.496,0.504,0.057999999999999996,0.165,0.09,0.132,0.126,0.12300000000000001,0.128,0.107,0.071,0.105,0.33,0.287,0.163,0.115,0.040999999999999995,0.628,0.452,0.054000000000000006,0.16399999999999998,0.819,0.071,0.048,0.014,0.001,0.046,South,0.1182,0.8150000000000001,0.06670000000000001,0.09713999999999999
2023,4,Louisiana,0.0606,248615.5,4573749,0.489,0.511,0.06,0.172,0.08900000000000001,0.129,0.136,0.11599999999999999,0.124,0.106,0.068,0.122,0.331,0.27699999999999997,0.16899999999999998,0.10099999999999999,0.049,0.5770000000000001,0.479,0.069,0.18899999999999997,0.56,0.298,0.071,0.017,0.005,0.049,South,0.0872,0.7646,0.14830000000000002,-0.38938
2023,4,Maine,0.1062,75195.4,1395722,0.491,0.509,0.043,0.133,0.079,0.121,0.126,0.12,0.14800000000000002,0.136,0.09300000000000001,0.051,0.294,0.28600000000000003,0.23199999999999998,0.13699999999999998,0.032,0.675,0.419,0.059000000000000004,0.10400000000000001,0.9,0.018,0.021,0.009,0.004,0.047,Northeast,0.0234,0.8,0.1767,-0.80988
2023,4,Maryland,0.1662,422866.3,6180253,0.485,0.515,0.055999999999999994,0.16399999999999998,0.085,0.128,0.138,0.124,0.133,0.10099999999999999,0.071,0.08800000000000001,0.239,0.23600000000000002,0.22399999999999998,0.213,0.04,0.731,0.34600000000000003,0.063,0.095,0.464,0.288,0.127,0.066,0.001,0.054,Northeast,0.054700000000000006,0.8253,0.12010000000000001,-0.39052
2023,4,Massachusetts,0.2004,615504.5,7001399,0.489,0.511,0.049,0.14300000000000002,0.098,0.138,0.132,0.121,0.135,0.10800000000000001,0.077,0.086,0.228,0.20800000000000002,0.254,0.22399999999999998,0.039,0.731,0.38,0.026000000000000002,0.10400000000000001,0.662,0.065,0.135,0.072,0.001,0.065,Northeast,0.04190000000000001,0.8436,0.1145,-0.47241
2023,4,Michigan,0.1431,554256.2,10037261,0.495,0.505,0.053,0.158,0.092,0.131,0.122,0.11900000000000001,0.133,0.11599999999999999,0.077,0.08,0.27699999999999997,0.316,0.19899999999999998,0.128,0.045,0.6990000000000001,0.413,0.045,0.135,0.726,0.13,0.059,0.033,0.003,0.048,Midwest,0.131,0.7708,0.098,0.10203
2023,4,Minnesota,0.1549,390907.9,5737915,0.5,0.5,0.057,0.16899999999999998,0.087,0.129,0.13699999999999998,0.11599999999999999,0.126,0.106,0.073,0.057,0.233,0.31,0.259,0.14,0.03,0.75,0.35100000000000003,0.042,0.09300000000000001,0.757,0.068,0.064,0.052,0.006,0.052,Midwest,0.08399999999999999,0.8609,0.055200000000000006,0.16698000000000002
2023,4,Mississippi,0.0504,119548.4,2939690,0.485,0.515,0.057,0.17300000000000001,0.09699999999999999,0.11900000000000001,0.132,0.122,0.125,0.106,0.07,0.122,0.294,0.32799999999999996,0.155,0.1,0.048,0.621,0.401,0.10300000000000001,0.18,0.552,0.355,0.036,0.009,0.004,0.044,South,0.0764,0.867,0.0566,0.08332
2023,4,Missouri,0.0663,348487.4,6196156,0.493,0.507,0.055999999999999994,0.165,0.092,0.13,0.129,0.11599999999999999,0.128,0.10800000000000001,0.075,0.08,0.294,0.294,0.20199999999999999,0.13,0.034,0.684,0.36,0.075,0.12,0.768,0.105,0.052,0.02,0.002,0.051,Midwest,0.0616,0.8515,0.0871,-0.26229
2023,4,Montana,0.0706,57373.3,1132812,0.505,0.495,0.049,0.159,0.09,0.128,0.133,0.111,0.126,0.125,0.08,0.055999999999999994,0.28,0.318,0.22699999999999998,0.12,0.027000000000000003,0.654,0.41100000000000003,0.084,0.11699999999999999,0.839,0.005,0.046,0.008,0.051,0.051,West,0.0962,0.7934,0.1105,-0.02681000000000001
2023,4,Nebraska,0.0644,145019.6,1978379,0.502,0.498,0.061,0.18100000000000002,0.09699999999999999,0.128,0.132,0.111,0.11599999999999999,0.102,0.07,0.073,0.248,0.326,0.22899999999999998,0.124,0.027000000000000003,0.741,0.327,0.061,0.105,0.752,0.042,0.13,0.026,0.005,0.045,Midwest,0.08,0.80525,0.114625,-0.2523875
2023,4,Nevada,0.124,195405.6,3194176,0.503,0.49700000000000005,0.054000000000000006,0.161,0.08,0.14300000000000002,0.14,0.126,0.124,0.10400000000000001,0.07,0.12300000000000001,0.268,0.322,0.187,0.1,0.046,0.6409999999999999,0.374,0.10800000000000001,0.12,0.444,0.087,0.3,0.091,0.006,0.066,West,0.1193,0.8256,0.0553,0.4149
2023,4,New Hampshire,0.133,93466.7,1402054,0.499,0.501,0.045,0.134,0.086,0.126,0.128,0.12,0.154,0.125,0.08199999999999999,0.055999999999999994,0.27,0.266,0.24600000000000002,0.162,0.026000000000000002,0.759,0.33299999999999996,0.047,0.07200000000000001,0.865,0.012,0.045,0.026,0.004,0.049,Northeast,0.06889999999999999,0.8678000000000001,0.0635,0.04533
2023,4,New Jersey,0.1566,663888.5,9290841,0.49200000000000005,0.508,0.055999999999999994,0.16,0.083,0.127,0.133,0.128,0.134,0.10300000000000001,0.075,0.09300000000000001,0.252,0.217,0.263,0.175,0.047,0.701,0.341,0.07200000000000001,0.09699999999999999,0.506,0.119,0.227,0.102,0.001,0.045,Northeast,0.0968,0.8242,0.07909999999999999,0.08291
2023,4,New Mexico,0.1301,110323.7,2114371,0.496,0.504,0.049,0.163,0.092,0.131,0.131,0.113,0.121,0.11800000000000001,0.08199999999999999,0.125,0.251,0.307,0.175,0.141,0.048,0.541,0.522,0.091,0.17800000000000002,0.361,0.016,0.487,0.017,0.083,0.036,Southwest,0.06670000000000001,0.8564999999999999,0.0769,-0.02894
2023,4,New York,0.1829,1791210.7,19571216,0.488,0.512,0.053,0.149,0.08900000000000001,0.14,0.13,0.121,0.133,0.106,0.079,0.11699999999999999,0.242,0.23399999999999999,0.226,0.18100000000000002,0.05,0.6509999999999999,0.433,0.048,0.142,0.528,0.132,0.199,0.09,0.002,0.049,Northeast,0.1031,0.7512000000000001,0.1459,-0.2905
2023,4,North Carolina,0.0934,638067.3,10835491,0.49,0.51,0.055,0.159,0.095,0.133,0.13,0.125,0.126,0.105,0.071,0.094,0.245,0.293,0.23,0.138,0.04,0.6729999999999999,0.364,0.092,0.128,0.599,0.198,0.114,0.033,0.008,0.048,South,0.0664,0.8471,0.0864,-0.12037
2023,4,North Dakota,0.0554,60348.6,783926,0.511,0.489,0.059000000000000004,0.17,0.10800000000000001,0.146,0.136,0.098,0.11199999999999999,0.099,0.07200000000000001,0.055,0.243,0.366,0.233,0.102,0.028999999999999998,0.8079999999999999,0.293,0.045,0.098,0.816,0.026,0.044,0.014,0.045,0.054,Midwest,0.11066666666666668,0.8308333333333334,0.058666666666666666,0.19056666666666666
2023,4,Ohio,0.0919,709816.6,11785935,0.493,0.507,0.055999999999999994,0.163,0.08800000000000001,0.132,0.126,0.11900000000000001,0.129,0.11199999999999999,0.076,0.081,0.318,0.281,0.193,0.127,0.04,0.6729999999999999,0.392,0.061,0.133,0.758,0.117,0.048,0.025,0.001,0.05,Midwest,0.1025,0.8618,0.035699999999999996,0.23820000000000002
2023,4,Oklahoma,0.0742,207923.3,4053824,0.49700000000000005,0.503,0.059000000000000004,0.179,0.1,0.133,0.133,0.114,0.115,0.099,0.068,0.10300000000000001,0.306,0.304,0.18600000000000003,0.10099999999999999,0.046,0.615,0.40299999999999997,0.114,0.159,0.619,0.064,0.129,0.023,0.067,0.098,Southwest,0.08259999999999999,0.8240000000000001,0.0934,-0.10654
2023,4,Oregon,0.1357,261951.5,4233358,0.49700000000000005,0.503,0.047,0.149,0.083,0.14,0.142,0.124,0.12,0.11599999999999999,0.079,0.08,0.221,0.32299999999999995,0.235,0.142,0.040999999999999995,0.669,0.414,0.055,0.122,0.71,0.019,0.149,0.045,0.006,0.068,West,0.06770000000000001,0.8423999999999999,0.0897,-0.12381
2023,4,Pennsylvania,0.1128,799228.8,12961683,0.493,0.507,0.051,0.151,0.09,0.127,0.128,0.11800000000000001,0.134,0.11699999999999999,0.084,0.078,0.331,0.23800000000000002,0.21,0.14400000000000002,0.042,0.701,0.395,0.054000000000000006,0.12,0.73,0.099,0.089,0.039,0.001,0.043,Northeast,0.0799,0.8269,0.0935,0.0016700000000000228
